	16	 	40	 	 650	  46	   0.5555555555555556	 3.695089

	16	 	40	 	 700	  1	   0.631578947368421	 0.4690301

	16	 	40	 	 700	  6	   0.5555555555555556	 0.6567232

	16	 	40	 	 700	  11	   0.5555555555555556	 1.0170684

	16	 	40	 	 700	  16	   0.5555555555555556	 1.5082809

	16	 	40	 	 700	  21	   0.5555555555555556	 1.7373646

	16	 	40	 	 700	  26	   0.5555555555555556	 2.3220319

	16	 	40	 	 700	  31	   0.5555555555555556	 2.6352227

	16	 	40	 	 700	  36	   0.5555555555555556	 3.2069093

	16	 	40	 	 700	  41	   0.5555555555555556	 3.4245351

	16	 	40	 	 700	  46	   0.5555555555555556	 3.9334228

	16	 	40	 	 750	  1	   0.5263157894736842	 0.4870212

	16	 	40	 	 750	  6	   0.5263157894736842	 0.8138347

	16	 	40	 	 750	  11	   0.5555555555555556	 1.0710068

	16	 	40	 	 750	  16	   0.5555555555555556	 1.6489497

	16	 	40	 	 750	  21	   0.5555555555555556	 1.9932277

	16	 	40	 	 750	  26	   0.5555555555555556	 2.4629937

	16	 	40	 	 750	  31	   0.5555555555555556	 3.0068588

	16	 	40	 	 750	  36	   0.5555555555555556	 3.2841187

	16	 	40	 	 750	  41	   0.5555555555555556	 3.9279364

	16	 	40	 	 750	  46	   0.5555555555555556	 4.0313935

	16	 	40	 	 800	  1	   0.6	 0.5149395

	16	 	40	 	 800	  6	   0.5263157894736842	 0.8428331

	16	 	40	 	 800	  11	   0.5555555555555556	 1.1261051

	16	 	40	 	 800	  16	   0.5555555555555556	 1.7752799

	16	 	40	 	 800	  21	   0.5555555555555556	 2.151413

	16	 	40	 	 800	  26	   0.5555555555555556	 2.8528457

	16	 	40	 	 800	  31	   0.5555555555555556	 3.0648888

	16	 	40	 	 800	  36	   0.5555555555555556	 3.3450637

	16	 	40	 	 800	  41	   0.5555555555555556	 4.1740259

	16	 	40	 	 800	  46	   0.5555555555555556	 4.3219508

	16	 	40	 	 850	  1	   0.631578947368421	 0.552212

	16	 	40	 	 850	  6	   0.5555555555555556	 0.8036641

	16	 	40	 	 850	  11	   0.5555555555555556	 1.06035

	16	 	40	 	 850	  16	   0.5555555555555556	 1.7695388

	16	 	40	 	 850	  21	   0.5555555555555556	 2.2135317

	16	 	40	 	 850	  26	   0.5555555555555556	 2.6528298

	16	 	40	 	 850	  31	   0.5555555555555556	 3.4099042

	16	 	40	 	 850	  36	   0.5555555555555556	 3.6807926

	16	 	40	 	 850	  41	   0.5555555555555556	 4.4487239

	16	 	40	 	 850	  46	   0.5555555555555556	 4.8933213

	16	 	40	 	 900	  1	   0.6	 0.5542374

	16	 	40	 	 900	  6	   0.5263157894736842	 0.9709886

	16	 	40	 	 900	  11	   0.5555555555555556	 1.2670877

	16	 	40	 	 900	  16	   0.5555555555555556	 1.7994152

	16	 	40	 	 900	  21	   0.5555555555555556	 2.2641887

	16	 	40	 	 900	  26	   0.5555555555555556	 3.0312509

	16	 	40	 	 900	  31	   0.5555555555555556	 3.6752486

	16	 	40	 	 900	  36	   0.5555555555555556	 3.8272734

	16	 	40	 	 900	  41	   0.5555555555555556	 4.3861883

	16	 	40	 	 900	  46	   0.5555555555555556	 4.898422

	16	 	40	 	 950	  1	   0.6	 0.573735

	16	 	40	 	 950	  6	   0.5555555555555556	 0.931058

	16	 	40	 	 950	  11	   0.5555555555555556	 1.3547461

	16	 	40	 	 950	  16	   0.5555555555555556	 2.1591246

	16	 	40	 	 950	  21	   0.5555555555555556	 2.3601954

	16	 	40	 	 950	  26	   0.5555555555555556	 3.1618182

	16	 	40	 	 950	  31	   0.5555555555555556	 3.5461047

	16	 	40	 	 950	  36	   0.5555555555555556	 3.9987024

	16	 	40	 	 950	  41	   0.5555555555555556	 4.5976463

	16	 	40	 	 950	  46	   0.5555555555555556	 5.0295098

	16	 	40	 	 1000	  1	   0.6	 0.641322

	16	 	40	 	 1000	  6	   0.5263157894736842	 0.9777707

	16	 	40	 	 1000	  11	   0.5555555555555556	 1.3463619

	16	 	40	 	 1000	  16	   0.5555555555555556	 2.0885226

	16	 	40	 	 1000	  21	   0.5555555555555556	 2.5796099

	16	 	40	 	 1000	  26	   0.5555555555555556	 3.148697

	16	 	40	 	 1000	  31	   0.5555555555555556	 3.7986217

	16	 	40	 	 1000	  36	   0.5555555555555556	 4.1911619

	16	 	40	 	 1000	  41	   0.5555555555555556	 4.711339

	16	 	40	 	 1000	  46	   0.5555555555555556	 5.3140588

	16	 	50	 	 0	  1	   0.4761904761904762	 0.0274535

	16	 	50	 	 0	  6	   0.4761904761904762	 0.0493685

	16	 	50	 	 0	  11	   0.5263157894736842	 0.0740157

	16	 	50	 	 0	  16	   0.5555555555555556	 0.1295963

	16	 	50	 	 0	  21	   0.631578947368421	 0.145789

	16	 	50	 	 0	  26	   0.6	 0.197182

	16	 	50	 	 0	  31	   0.6	 0.221218

	16	 	50	 	 0	  36	   0.6	 0.2627692

	16	 	50	 	 0	  41	   0.6	 0.2896331

	16	 	50	 	 0	  46	   0.5263157894736842	 0.335158

	16	 	50	 	 50	  1	   0.6	 0.0718642

	16	 	50	 	 50	  6	   0.5555555555555556	 0.1096352

	16	 	50	 	 50	  11	   0.5555555555555556	 0.1426586

	16	 	50	 	 50	  16	   0.5555555555555556	 0.2459872

	16	 	50	 	 50	  21	   0.631578947368421	 0.2974256

	16	 	50	 	 50	  26	   0.631578947368421	 0.3684521

	16	 	50	 	 50	  31	   0.631578947368421	 0.414807

	16	 	50	 	 50	  36	   0.631578947368421	 0.4408196

	16	 	50	 	 50	  41	   0.631578947368421	 0.5282665

	16	 	50	 	 50	  46	   0.631578947368421	 0.5954202

	16	 	50	 	 100	  1	   0.631578947368421	 0.0897446

	16	 	50	 	 100	  6	   0.5555555555555556	 0.1420771

	16	 	50	 	 100	  11	   0.5555555555555556	 0.1971442

	16	 	50	 	 100	  16	   0.5555555555555556	 0.3200022

	16	 	50	 	 100	  21	   0.5555555555555556	 0.3748285

	16	 	50	 	 100	  26	   0.5555555555555556	 0.4921758

	16	 	50	 	 100	  31	   0.5555555555555556	 0.5666635

	16	 	50	 	 100	  36	   0.5555555555555556	 0.6949015

	16	 	50	 	 100	  41	   0.5555555555555556	 0.8690398

	16	 	50	 	 100	  46	   0.5555555555555556	 1.0745281

	16	 	50	 	 150	  1	   0.30303030303030304	 0.1351124

	16	 	50	 	 150	  6	   0.4545454545454546	 0.1836543

	16	 	50	 	 150	  11	   0.5555555555555556	 0.3134514

	16	 	50	 	 150	  16	   0.5555555555555556	 0.4538528

	16	 	50	 	 150	  21	   0.5555555555555556	 0.5230895

	16	 	50	 	 150	  26	   0.5555555555555556	 0.6829927

	16	 	50	 	 150	  31	   0.5555555555555556	 0.823751

	16	 	50	 	 150	  36	   0.5555555555555556	 0.8874583

	16	 	50	 	 150	  41	   0.5555555555555556	 1.1136384

	16	 	50	 	 150	  46	   0.5555555555555556	 1.0843134

	16	 	50	 	 200	  1	   0.631578947368421	 0.1518293

	16	 	50	 	 200	  6	   0.5555555555555556	 0.2309537

	16	 	50	 	 200	  11	   0.5555555555555556	 0.3100278

	16	 	50	 	 200	  16	   0.631578947368421	 0.5118787

	16	 	50	 	 200	  21	   0.5555555555555556	 0.6060823

	16	 	50	 	 200	  26	   0.631578947368421	 0.7680188

	16	 	50	 	 200	  31	   0.631578947368421	 0.9462277

	16	 	50	 	 200	  36	   0.5555555555555556	 0.9894226

	16	 	50	 	 200	  41	   0.631578947368421	 1.2297338

	16	 	50	 	 200	  46	   0.5555555555555556	 1.2503575

	16	 	50	 	 250	  1	   0.5555555555555556	 0.1872711

	16	 	50	 	 250	  6	   0.5555555555555556	 0.2803187

	16	 	50	 	 250	  11	   0.5555555555555556	 0.4033236

	16	 	50	 	 250	  16	   0.5555555555555556	 0.6279189

	16	 	50	 	 250	  21	   0.5555555555555556	 0.7143392

	16	 	50	 	 250	  26	   0.5555555555555556	 0.882693

	16	 	50	 	 250	  31	   0.5555555555555556	 1.181285

	16	 	50	 	 250	  36	   0.5555555555555556	 1.319796

	16	 	50	 	 250	  41	   0.5555555555555556	 1.5667519

	16	 	50	 	 250	  46	   0.5555555555555556	 1.6091806

	16	 	50	 	 300	  1	   0.6	 0.2275444

	16	 	50	 	 300	  6	   0.5555555555555556	 0.2932317

	16	 	50	 	 300	  11	   0.5555555555555556	 0.5135048

	16	 	50	 	 300	  16	   0.5555555555555556	 0.7131819

	16	 	50	 	 300	  21	   0.5555555555555556	 0.8099014

	16	 	50	 	 300	  26	   0.5555555555555556	 0.9877503

	16	 	50	 	 300	  31	   0.5555555555555556	 1.1967595

	16	 	50	 	 300	  36	   0.5555555555555556	 1.3315512

	16	 	50	 	 300	  41	   0.5555555555555556	 1.5887427

	16	 	50	 	 300	  46	   0.5555555555555556	 1.6388131

	16	 	50	 	 350	  1	   0.6	 0.2517587

	16	 	50	 	 350	  6	   0.4761904761904762	 0.3764992

	16	 	50	 	 350	  11	   0.5555555555555556	 0.5244655

	16	 	50	 	 350	  16	   0.5555555555555556	 0.7546045

	16	 	50	 	 350	  21	   0.5555555555555556	 0.9185329

	16	 	50	 	 350	  26	   0.5555555555555556	 1.2303668

	16	 	50	 	 350	  31	   0.5555555555555556	 1.353442

	16	 	50	 	 350	  36	   0.5555555555555556	 1.5337065

	16	 	50	 	 350	  41	   0.5555555555555556	 1.9186478

	16	 	50	 	 350	  46	   0.5555555555555556	 2.1673267

	16	 	50	 	 400	  1	   0.6	 0.2769067

	16	 	50	 	 400	  6	   0.5555555555555556	 0.4157411

	16	 	50	 	 400	  11	   0.5555555555555556	 0.5626298

	16	 	50	 	 400	  16	   0.5555555555555556	 0.9053558

	16	 	50	 	 400	  21	   0.5555555555555556	 1.0550117

	16	 	50	 	 400	  26	   0.5555555555555556	 1.3385548

	16	 	50	 	 400	  31	   0.5555555555555556	 1.7236513

	16	 	50	 	 400	  36	   0.5555555555555556	 1.8119026

	16	 	50	 	 400	  41	   0.5555555555555556	 2.1535011

	16	 	50	 	 400	  46	   0.5555555555555556	 2.3614261

	16	 	50	 	 450	  1	   0.631578947368421	 0.2885459

	16	 	50	 	 450	  6	   0.5555555555555556	 0.4470498

	16	 	50	 	 450	  11	   0.5555555555555556	 0.6418213

	16	 	50	 	 450	  16	   0.5555555555555556	 0.9774796

	16	 	50	 	 450	  21	   0.5555555555555556	 1.1470428

	16	 	50	 	 450	  26	   0.5555555555555556	 1.5106776

	16	 	50	 	 450	  31	   0.5555555555555556	 1.7535976

	16	 	50	 	 450	  36	   0.5555555555555556	 1.9890847

	16	 	50	 	 450	  41	   0.5555555555555556	 2.1245828

	16	 	50	 	 450	  46	   0.5555555555555556	 2.564485

	16	 	50	 	 500	  1	   0.631578947368421	 0.334434

	16	 	50	 	 500	  6	   0.5555555555555556	 0.5125608

	16	 	50	 	 500	  11	   0.5555555555555556	 0.7023262

	16	 	50	 	 500	  16	   0.5555555555555556	 1.1239121

	16	 	50	 	 500	  21	   0.5555555555555556	 1.3019248

	16	 	50	 	 500	  26	   0.5555555555555556	 1.7796972

	16	 	50	 	 500	  31	   0.5555555555555556	 1.9438242

	16	 	50	 	 500	  36	   0.5555555555555556	 2.1993598

	16	 	50	 	 500	  41	   0.5555555555555556	 2.5875666

	16	 	50	 	 500	  46	   0.5555555555555556	 2.7872623

	16	 	50	 	 550	  1	   0.5263157894736842	 0.3602941

	16	 	50	 	 550	  6	   0.5555555555555556	 0.5195135

	16	 	50	 	 550	  11	   0.5555555555555556	 0.7331443

	16	 	50	 	 550	  16	   0.5555555555555556	 1.2843872

	16	 	50	 	 550	  21	   0.5555555555555556	 1.4234108

	16	 	50	 	 550	  26	   0.5555555555555556	 1.7417598

	16	 	50	 	 550	  31	   0.5555555555555556	 2.1233942

	16	 	50	 	 550	  36	   0.5555555555555556	 2.4425806

	16	 	50	 	 550	  41	   0.631578947368421	 2.6550003

	16	 	50	 	 550	  46	   0.631578947368421	 3.0261422

	16	 	50	 	 600	  1	   0.5263157894736842	 0.3853189

	16	 	50	 	 600	  6	   0.5555555555555556	 0.6389867

	16	 	50	 	 600	  11	   0.5555555555555556	 0.8382337

	16	 	50	 	 600	  16	   0.5555555555555556	 1.2545637

	16	 	50	 	 600	  21	   0.5555555555555556	 1.4860751

	16	 	50	 	 600	  26	   0.5555555555555556	 1.880719

	16	 	50	 	 600	  31	   0.5555555555555556	 2.3514524

	16	 	50	 	 600	  36	   0.5555555555555556	 2.5313985

	16	 	50	 	 600	  41	   0.5555555555555556	 2.9159366

	16	 	50	 	 600	  46	   0.5555555555555556	 3.1476299

	16	 	50	 	 650	  1	   0.6	 0.4080623

	16	 	50	 	 650	  6	   0.5555555555555556	 0.6122394

	16	 	50	 	 650	  11	   0.5555555555555556	 0.8942956

	16	 	50	 	 650	  16	   0.5555555555555556	 1.3678304

	16	 	50	 	 650	  21	   0.5555555555555556	 1.575315

	16	 	50	 	 650	  26	   0.5555555555555556	 1.9670274

	16	 	50	 	 650	  31	   0.5555555555555556	 2.5300561

	16	 	50	 	 650	  36	   0.5555555555555556	 2.7257948

	16	 	50	 	 650	  41	   0.5555555555555556	 3.1551136

	16	 	50	 	 650	  46	   0.5555555555555556	 3.4698727

	16	 	50	 	 700	  1	   0.631578947368421	 0.4584344

	16	 	50	 	 700	  6	   0.5555555555555556	 0.6406497

	16	 	50	 	 700	  11	   0.5555555555555556	 0.9995826

	16	 	50	 	 700	  16	   0.5555555555555556	 1.4929531

	16	 	50	 	 700	  21	   0.5555555555555556	 1.7260352

	16	 	50	 	 700	  26	   0.5555555555555556	 2.3148882

	16	 	50	 	 700	  31	   0.5555555555555556	 2.5973232

	16	 	50	 	 700	  36	   0.5555555555555556	 3.1139869

	16	 	50	 	 700	  41	   0.5555555555555556	 3.3094974

	16	 	50	 	 700	  46	   0.5555555555555556	 3.8251845

	16	 	50	 	 750	  1	   0.5263157894736842	 0.4700137

	16	 	50	 	 750	  6	   0.5263157894736842	 0.800121

	16	 	50	 	 750	  11	   0.5555555555555556	 1.0695242

	16	 	50	 	 750	  16	   0.5555555555555556	 1.6003629

	16	 	50	 	 750	  21	   0.5555555555555556	 1.9640881

	16	 	50	 	 750	  26	   0.5555555555555556	 2.4826963

	16	 	50	 	 750	  31	   0.5555555555555556	 2.8048702

	16	 	50	 	 750	  36	   0.5555555555555556	 3.1526245

	16	 	50	 	 750	  41	   0.5555555555555556	 3.6409135

	16	 	50	 	 750	  46	   0.5555555555555556	 3.9384852

	16	 	50	 	 800	  1	   0.6	 0.5202596

	16	 	50	 	 800	  6	   0.5555555555555556	 0.8474002

	16	 	50	 	 800	  11	   0.5555555555555556	 1.0715228

	16	 	50	 	 800	  16	   0.5555555555555556	 1.6547995

	16	 	50	 	 800	  21	   0.5555555555555556	 1.9855246

	16	 	50	 	 800	  26	   0.5555555555555556	 2.4600514

	16	 	50	 	 800	  31	   0.5555555555555556	 3.0133763

	16	 	50	 	 800	  36	   0.5555555555555556	 3.6890376

	16	 	50	 	 800	  41	   0.5555555555555556	 4.2053147

	16	 	50	 	 800	  46	   0.5555555555555556	 5.3605029

	16	 	50	 	 850	  1	   0.631578947368421	 0.5557599

	16	 	50	 	 850	  6	   0.5555555555555556	 0.7701402

	16	 	50	 	 850	  11	   0.5555555555555556	 1.182667

	16	 	50	 	 850	  16	   0.5555555555555556	 2.016203

	16	 	50	 	 850	  21	   0.5555555555555556	 2.3577684

	16	 	50	 	 850	  26	   0.5555555555555556	 2.9565256

	16	 	50	 	 850	  31	   0.5555555555555556	 3.2991781

	16	 	50	 	 850	  36	   0.5555555555555556	 3.6835221

	16	 	50	 	 850	  41	   0.5555555555555556	 4.2073235

	16	 	50	 	 850	  46	   0.5555555555555556	 4.9246891

	16	 	50	 	 900	  1	   0.6	 0.5715464

	16	 	50	 	 900	  6	   0.5555555555555556	 1.0641993

	16	 	50	 	 900	  11	   0.5555555555555556	 1.4174992

	16	 	50	 	 900	  16	   0.5555555555555556	 1.95673

	16	 	50	 	 900	  21	   0.5555555555555556	 2.4618219

	16	 	50	 	 900	  26	   0.5555555555555556	 3.1549575

	16	 	50	 	 900	  31	   0.5555555555555556	 3.6619886

	16	 	50	 	 900	  36	   0.5555555555555556	 4.7581586

	16	 	50	 	 900	  41	   0.5555555555555556	 4.6960462

	16	 	50	 	 900	  46	   0.5555555555555556	 5.7833073

	16	 	50	 	 950	  1	   0.6	 0.6266377

	16	 	50	 	 950	  6	   0.5555555555555556	 0.960093

	16	 	50	 	 950	  11	   0.5555555555555556	 1.4063405

	16	 	50	 	 950	  16	   0.5555555555555556	 2.1497844

	16	 	50	 	 950	  21	   0.5555555555555556	 2.4530217

	16	 	50	 	 950	  26	   0.5555555555555556	 3.1906587

	16	 	50	 	 950	  31	   0.5555555555555556	 3.7042884

	16	 	50	 	 950	  36	   0.5555555555555556	 4.1090931

	16	 	50	 	 950	  41	   0.5555555555555556	 4.7275503

	16	 	50	 	 950	  46	   0.5555555555555556	 5.1607119

	16	 	50	 	 1000	  1	   0.6	 0.6008313

	16	 	50	 	 1000	  6	   0.5555555555555556	 0.921086

	16	 	50	 	 1000	  11	   0.5555555555555556	 1.3336254

	16	 	50	 	 1000	  16	   0.5555555555555556	 2.0360033

	16	 	50	 	 1000	  21	   0.5555555555555556	 2.5342083

	16	 	50	 	 1000	  26	   0.5555555555555556	 3.0608413

	16	 	50	 	 1000	  31	   0.5555555555555556	 3.7948344

	16	 	50	 	 1000	  36	   0.5555555555555556	 4.0380242

	16	 	50	 	 1000	  41	   0.5555555555555556	 4.9282274

	16	 	50	 	 1000	  46	   0.5555555555555556	 5.7250355

	16	 	60	 	 0	  1	   0.4545454545454546	 0.0310339

	16	 	60	 	 0	  6	   0.5263157894736842	 0.0543588

	16	 	60	 	 0	  11	   0.5263157894736842	 0.0855222

	16	 	60	 	 0	  16	   0.5263157894736842	 0.1669233

	16	 	60	 	 0	  21	   0.631578947368421	 0.2038555

	16	 	60	 	 0	  26	   0.631578947368421	 0.294244

	16	 	60	 	 0	  31	   0.631578947368421	 0.3458926

	16	 	60	 	 0	  36	   0.631578947368421	 0.3407154

	16	 	60	 	 0	  41	   0.631578947368421	 0.3384915

	16	 	60	 	 0	  46	   0.631578947368421	 0.4118053

	16	 	60	 	 50	  1	   0.631578947368421	 0.0904658

	16	 	60	 	 50	  6	   0.5	 0.1098582

	16	 	60	 	 50	  11	   0.5555555555555556	 0.1726193

	16	 	60	 	 50	  16	   0.5555555555555556	 0.2408395

	16	 	60	 	 50	  21	   0.631578947368421	 0.2862916

	16	 	60	 	 50	  26	   0.631578947368421	 0.3574941

	16	 	60	 	 50	  31	   0.631578947368421	 0.4417271

	16	 	60	 	 50	  36	   0.631578947368421	 0.5512893

	16	 	60	 	 50	  41	   0.631578947368421	 0.6075672

	16	 	60	 	 50	  46	   0.631578947368421	 0.5797734

	16	 	60	 	 100	  1	   0.6	 0.0982709

	16	 	60	 	 100	  6	   0.5263157894736842	 0.1459671

	16	 	60	 	 100	  11	   0.5555555555555556	 0.2035944

	16	 	60	 	 100	  16	   0.5555555555555556	 0.3438659

	16	 	60	 	 100	  21	   0.5555555555555556	 0.3719811

	16	 	60	 	 100	  26	   0.5555555555555556	 0.4870762

	16	 	60	 	 100	  31	   0.5555555555555556	 0.5515162

	16	 	60	 	 100	  36	   0.5555555555555556	 0.6655557

	16	 	60	 	 100	  41	   0.5555555555555556	 0.7680505

	16	 	60	 	 100	  46	   0.5555555555555556	 1.02493

	16	 	60	 	 150	  1	   0.30303030303030304	 0.1840996

	16	 	60	 	 150	  6	   0.4545454545454546	 0.219119

	16	 	60	 	 150	  11	   0.5555555555555556	 0.3566185

	16	 	60	 	 150	  16	   0.5555555555555556	 0.4339408

	16	 	60	 	 150	  21	   0.5555555555555556	 0.6530282

	16	 	60	 	 150	  26	   0.5555555555555556	 0.6810271

	16	 	60	 	 150	  31	   0.5555555555555556	 0.7138262

	16	 	60	 	 150	  36	   0.5555555555555556	 0.8337675

	16	 	60	 	 150	  41	   0.5555555555555556	 1.0492222

	16	 	60	 	 150	  46	   0.5555555555555556	 1.4501757

	16	 	60	 	 200	  1	   0.631578947368421	 0.2360572

	16	 	60	 	 200	  6	   0.5555555555555556	 0.3089378

	16	 	60	 	 200	  11	   0.5555555555555556	 0.3877607

	16	 	60	 	 200	  16	   0.631578947368421	 0.6318828

	16	 	60	 	 200	  21	   0.5555555555555556	 0.7629211

	16	 	60	 	 200	  26	   0.631578947368421	 0.8174967

	16	 	60	 	 200	  31	   0.5555555555555556	 1.0042738

	16	 	60	 	 200	  36	   0.5555555555555556	 1.1072568

	16	 	60	 	 200	  41	   0.5555555555555556	 1.3024859

	16	 	60	 	 200	  46	   0.5555555555555556	 1.2651631

	16	 	60	 	 250	  1	   0.5555555555555556	 0.1877188

	16	 	60	 	 250	  6	   0.5555555555555556	 0.2988055

	16	 	60	 	 250	  11	   0.5555555555555556	 0.4177639

	16	 	60	 	 250	  16	   0.5555555555555556	 0.5846898

	16	 	60	 	 250	  21	   0.5555555555555556	 0.698106

	16	 	60	 	 250	  26	   0.5555555555555556	 0.8943544

	16	 	60	 	 250	  31	   0.5555555555555556	 1.1398663

	16	 	60	 	 250	  36	   0.5555555555555556	 1.1883456

	16	 	60	 	 250	  41	   0.5555555555555556	 1.3159028

	16	 	60	 	 250	  46	   0.5555555555555556	 1.5103044

	16	 	60	 	 300	  1	   0.6	 0.2081671

	16	 	60	 	 300	  6	   0.5555555555555556	 0.2842617

	16	 	60	 	 300	  11	   0.5555555555555556	 0.4070768

	16	 	60	 	 300	  16	   0.5555555555555556	 0.688675

	16	 	60	 	 300	  21	   0.5555555555555556	 0.8033473

	16	 	60	 	 300	  26	   0.5555555555555556	 0.9788908

	16	 	60	 	 300	  31	   0.5555555555555556	 1.1863311

	16	 	60	 	 300	  36	   0.5555555555555556	 1.4177854

	16	 	60	 	 300	  41	   0.5555555555555556	 1.8326344

	16	 	60	 	 300	  46	   0.5555555555555556	 1.7446868

	16	 	60	 	 350	  1	   0.6	 0.2640897

	16	 	60	 	 350	  6	   0.4761904761904762	 0.3864581

	16	 	60	 	 350	  11	   0.5555555555555556	 0.5563634

	16	 	60	 	 350	  16	   0.5555555555555556	 0.7966053

	16	 	60	 	 350	  21	   0.5555555555555556	 0.9247081

	16	 	60	 	 350	  26	   0.5555555555555556	 1.2441566

	16	 	60	 	 350	  31	   0.5555555555555556	 1.4212849

	16	 	60	 	 350	  36	   0.5555555555555556	 1.6340367

	16	 	60	 	 350	  41	   0.5555555555555556	 1.8014093

	16	 	60	 	 350	  46	   0.5555555555555556	 2.031703

	16	 	60	 	 400	  1	   0.6	 0.2916583

	16	 	60	 	 400	  6	   0.5555555555555556	 0.3740436

	16	 	60	 	 400	  11	   0.5555555555555556	 0.5558579

	16	 	60	 	 400	  16	   0.5555555555555556	 0.8297849

	16	 	60	 	 400	  21	   0.5555555555555556	 1.0103144

	16	 	60	 	 400	  26	   0.5555555555555556	 1.2394194

	16	 	60	 	 400	  31	   0.5555555555555556	 1.6702288

	16	 	60	 	 400	  36	   0.5555555555555556	 1.7062918

	16	 	60	 	 400	  41	   0.5555555555555556	 1.9480282

	16	 	60	 	 400	  46	   0.5555555555555556	 2.2628436

	16	 	60	 	 450	  1	   0.631578947368421	 0.2947934

	16	 	60	 	 450	  6	   0.5555555555555556	 0.4551018

	16	 	60	 	 450	  11	   0.5555555555555556	 0.6198836

	16	 	60	 	 450	  16	   0.5555555555555556	 0.9092717

	16	 	60	 	 450	  21	   0.5555555555555556	 1.0706557

	16	 	60	 	 450	  26	   0.5555555555555556	 1.3783105

	16	 	60	 	 450	  31	   0.5555555555555556	 1.8122007

	16	 	60	 	 450	  36	   0.5555555555555556	 1.8999142

	16	 	60	 	 450	  41	   0.5555555555555556	 2.1205916

	16	 	60	 	 450	  46	   0.5555555555555556	 2.5379457

	16	 	60	 	 500	  1	   0.631578947368421	 0.3181578

	16	 	60	 	 500	  6	   0.5555555555555556	 0.4772417

	16	 	60	 	 500	  11	   0.5555555555555556	 0.7085603

	16	 	60	 	 500	  16	   0.5555555555555556	 1.1394525

	16	 	60	 	 500	  21	   0.5555555555555556	 1.2812778

	16	 	60	 	 500	  26	   0.5555555555555556	 1.6754926

	16	 	60	 	 500	  31	   0.5555555555555556	 1.8842872

	16	 	60	 	 500	  36	   0.5555555555555556	 2.0743905

	16	 	60	 	 500	  41	   0.5555555555555556	 2.5068294

	16	 	60	 	 500	  46	   0.5555555555555556	 2.7414439

	16	 	60	 	 550	  1	   0.5263157894736842	 0.371659

	16	 	60	 	 550	  6	   0.5555555555555556	 0.5225891

	16	 	60	 	 550	  11	   0.5555555555555556	 0.7283089

	16	 	60	 	 550	  16	   0.5555555555555556	 1.2574374

	16	 	60	 	 550	  21	   0.5555555555555556	 1.3826582

	16	 	60	 	 550	  26	   0.5555555555555556	 1.8390127

	16	 	60	 	 550	  31	   0.5555555555555556	 2.1775518

	16	 	60	 	 550	  36	   0.5555555555555556	 2.450301

	16	 	60	 	 550	  41	   0.5555555555555556	 2.725674

	16	 	60	 	 550	  46	   0.5555555555555556	 3.0655768

	16	 	60	 	 600	  1	   0.5263157894736842	 0.3931835

	16	 	60	 	 600	  6	   0.5555555555555556	 0.6494264

	16	 	60	 	 600	  11	   0.5555555555555556	 0.8417697

	16	 	60	 	 600	  16	   0.5555555555555556	 1.277049

	16	 	60	 	 600	  21	   0.5555555555555556	 1.4268627

	16	 	60	 	 600	  26	   0.5555555555555556	 1.8420619

	16	 	60	 	 600	  31	   0.5555555555555556	 2.2912301

	16	 	60	 	 600	  36	   0.5555555555555556	 2.6295347
